ID,tsne_1,tsne_2,Env
228960,29.61179,-58.631573,0.0003360508928745
336031,-8.18984,6.172917,0.4253571201426872
267936,3.5316563,-39.553925,0.3151593702222811
226690,-32.328346,-33.725574,0.350162374163796
264356,51.377586,-10.61153,0.8666994589276931
270411,3.430806,5.9581504,0.4479517353915176
246951,-49.918877,21.97721,0.1210066792657985
214712,-1.0462929,-19.308834,0.8342137513136149
270100,-51.8473,-56.527905,0.8693320235121678
212353,-23.482765,16.441938,0.4186932569731865
218755,48.33364,49.530125,0.6949145161806509
303878,-41.673187,37.678158,0.0003066528821924
228663,-59.0462,-52.402573,0.9159007696965076
320842,-44.20231,-28.22311,0.4412825640184793
256614,-11.508578,-75.29781,0.1196753566158386
300194,-13.3974495,9.673928,0.4155388878829167
211990,-53.33342,19.21753,0.1344584099205219
247051,-59.679966,-53.92853,0.9036564106654478
285704,56.343616,40.28992,0.7928230959564165
333593,43.130363,49.10438,0.6843160705858726
310175,-33.865097,55.62596,0.132897972920496
225514,-50.37795,39.237354,0.0003374922885774
281288,19.634836,68.66325,0.5385514018691588
312008,2.496456,-85.71689,0.1283952934475885
277813,3.3306053,-41.673862,0.3384064255572527
282193,-31.255466,59.327614,0.1086746317342791
335079,-2.828796,10.002848,0.4081561643355697
320269,-15.519799,-73.40953,0.1229942786134051
279472,15.419146,20.355576,0.7517637095339141
298645,-12.820178,-21.519398,0.3748155848122673
240710,-1.8726528,-19.555897,0.8424131975261087
285705,51.36834,-16.397009,0.864408315427033
295286,54.206375,0.16815698,0.9430838532632616
203052,25.00886,32.74868,0.8974551479535041
223827,-58.4739,-50.97865,0.9183302603874752
260342,84.81364,21.317251,0.7590641559264375
314067,26.883223,7.1492023,0.862550806430735
217419,-28.940063,58.716503,0.1105276102208299
260245,12.034656,42.853607,0.9116485877753904
275391,33.494522,-6.88233,0.8671719263727445
269526,-12.863406,-21.30061,0.3756578917839995
298223,2.418455,-48.515614,0.3504204392683149
274642,30.080957,2.0884936,0.8629714966215343
231672,19.135729,70.47382,0.5377818624278355
293951,-50.554596,37.661182,0.0003375295696898
219367,26.487774,60.97588,0.6182929039273047
252024,29.0861,68.73742,0.6280826882750409
235722,-55.467422,15.611369,0.1292217878685893
204476,-5.156415,-79.883965,0.1282147202733839
249122,56.07825,0.4442077,0.914302172055816
327573,48.75696,19.402868,0.9377831568591918
249658,-28.86088,44.73733,0.3089995340047117
255668,-59.567158,-53.59809,0.902191037872725
247315,-73.90692,-21.656189,0.8761880004434075
211893,-36.690563,-31.109997,0.3433174457027131
243961,-87.51602,3.8480964,0.0003029017754017
207807,-4.138707,-42.74001,0.3411383229347348
284421,-16.938293,3.6900136,0.390746306029948
270294,-12.195595,2.4248238,0.451603872009984
243633,24.595499,-67.98951,0.0003355096687697
207165,-46.50694,-25.886795,0.4428699020459614
273601,-52.25645,-54.453148,0.8744409842467316
210458,1.6366497,-85.567505,0.1281448209801434
259063,-2.592569,-33.83491,0.341419214539053
245127,-17.724424,-4.6463127,0.4296357790867735
258941,-7.798689,13.254193,0.4246964339722098
223545,-27.92479,25.03552,0.3309588059873637
304717,20.710535,-14.769533,0.8622595593755663
289300,-40.52596,56.99303,0.0914146840293059
254986,39.397854,0.44139898,0.8603761617521423
232885,-1.4910469,8.719353,0.4362831312743418
244352,50.58022,-9.410706,0.8632562715199212
215003,28.291927,65.001945,0.6175117146037746
307773,-57.65233,-14.8186035,0.4443220969147869
291022,92.37894,18.802479,0.706921240518478
273145,-17.097097,-15.118955,0.465471985813721
267093,32.47402,-66.004944,0.0003058354101679
252466,2.0824332,-86.575005,0.1240977813446553
233970,-4.1613293,62.421616,0.1188333290185621
304341,-51.666504,-56.94771,0.8738230105977426
270926,-28.08504,25.294716,0.3340738881991295
208871,60.389423,1.1273851,0.9113897015041292
281123,15.856742,40.047665,0.9065096952908588
271941,18.264875,19.704248,0.7897132910865393
281577,3.033617,16.173944,0.4639734367488919
309145,-16.497837,54.065346,0.4397104099220454
304749,-9.614415,17.436237,0.4477367531482648
223834,-15.865303,-19.551945,0.3640641271643676
217019,66.35354,15.91286,0.9187355994511612
236972,3.7241926,13.55348,0.4423133122157778
281230,78.85053,-34.89148,0.3954940311691517
337122,-55.00595,-16.972666,0.4167819642216992
239815,17.229576,-71.44439,0.0003016370204426
277221,-7.964975,21.553362,0.4265048648493418
225332,-21.074528,-49.57677,0.3776675406091652
326739,31.940928,-4.3545313,0.8841613379242499
276914,-3.6370277,8.339887,0.4071716160260323
221292,1.1520243,54.12617,0.3180744998135999
233404,-60.339794,-19.60938,0.4396357555943925
317142,-6.2458124,-43.924038,0.3444054676780491
239547,26.374275,-26.148752,0.7693110873451279
254642,-32.583775,-27.23852,0.4265028588421913
203020,17.08324,-4.6053085,0.839107606358331
227179,-37.03724,57.23851,0.0897837005203614
243962,-60.222397,-19.599726,0.439581377369786
220226,11.01389,-15.568184,0.829329771996408
314362,54.759815,12.48719,0.9404237968260544
325795,-20.435694,29.184,0.3279675098476169
321527,16.008198,-7.0520267,0.8459261172483237
332623,36.452564,4.6070905,0.8616835374220106
223332,37.01664,-1.9982336,0.8625572785875165
279133,3.620467,-16.964952,0.8834429285215006
231940,21.990967,0.39987558,0.8618777021254563
241241,-86.11138,4.9840665,0.0003037773541237
209263,-54.06033,15.592009,0.1289247158723173
248083,51.822884,-12.9435005,0.8622466150620033
248462,-58.25403,-5.0354347,0.4442828717595795
265863,-65.91132,-25.188835,0.8676773453677221
267657,35.337685,26.635365,0.9651344914179202
235470,18.275301,38.018394,0.910069381520698
216689,-21.257072,9.194709,0.4464304721534128
291036,15.324335,-44.143826,0.4224760000879838
221928,45.282352,25.371054,0.940087244673415
232740,15.545181,20.30458,0.7503734539935731
239703,-55.24696,-43.38826,0.8643694824863438
304577,-58.458782,-51.1479,0.9179720183720196
291331,2.3399482,16.351252,0.4622051568764213
243237,-40.072807,63.86874,0.1068138866595904
328363,-8.537849,21.647697,0.4404707792170852
299165,-24.557356,23.65427,0.3304713153881081
204589,-74.01458,-21.68107,0.8738930665397715
223255,3.0698674,5.891401,0.4669980326073388
225184,2.151033,-41.576748,0.3372530872187848
230822,-9.128923,-21.002056,0.3958827027700016
291487,42.59292,-21.834908,0.8634892691640562
237958,44.342827,49.956894,0.6876824592011417
335652,44.281445,25.750015,0.9380032101897636
333318,-14.889978,0.25161722,0.4344266488105399
206351,-56.472546,41.186333,0.0003081004562527
312791,-5.351664,-80.284424,0.1223723043467005
290724,18.906351,67.436005,0.5414282755585472
238895,-22.18267,8.824231,0.4482831586344526
288114,27.101807,6.783552,0.8639811530794522
267673,37.190857,-5.761917,0.8663887954021798
300809,34.409824,-12.875945,0.8669065679447019
269936,24.120306,-60.972424,0.0003031055707796
265750,-25.92395,24.2296,0.331753616882098
293901,88.02506,23.4015,0.8710875812255676
255444,-19.265373,-73.452705,0.1184611800036244
236074,18.371557,14.124136,0.7676716548550238
242854,46.91287,-19.97567,0.8652561679654128
333024,50.728092,11.905015,0.9033059776840034
218115,85.6236,20.506802,0.4244449732604642
333200,18.30494,-71.72778,0.0003019143834806
206168,-9.000672,-20.997623,0.394276199658819
294685,-59.693256,-55.85545,0.8999400509565071
211063,34.231647,-49.682503,0.0003370076341154
336971,55.350807,44.109722,0.7180206941145443
236540,-60.86251,43.98634,0.0928087866000466
272179,-58.715313,-43.41656,0.8900216109241529
233505,-11.774077,-44.133938,0.393611964398767
332422,31.686996,-68.627945,0.0003363482979009
213947,-48.356728,-53.777664,0.9013079626633572
234722,-39.230274,1.3005694,0.4589737262499184
246812,28.29046,65.39828,0.6271701141688456
336908,19.320957,17.940203,0.7787779597370493
261694,-28.431963,-2.316424,0.4523767711343031
248706,-2.5672104,10.144839,0.4089350506196928
233754,-40.29546,63.619347,0.1093127863929376
334703,-14.584471,5.2905693,0.4136833004069207
208812,0.05832618,12.742378,0.4453857436293564
327258,28.81562,5.92914,0.8626155279985502
328306,24.148804,-71.11684,0.0003034039703709
238938,57.455875,36.544807,0.9435110156108422
281845,-14.615072,32.924553,0.4651974714505676
315413,58.272724,-1.795581,0.8910736013669195
207921,-42.225086,-31.436756,0.4418667133007475
332187,55.16919,17.311724,0.9385792321433194
256547,-7.707484,-77.262634,0.1216357729049628
283053,51.05599,43.86096,0.7802070392311661
268181,-32.50302,-26.49642,0.4126521201465433
211901,-21.757341,57.499638,0.3158949698397494
326289,18.46666,19.52837,0.7873355862417027
255926,-8.738591,18.224073,0.447818814271551
218975,-39.89358,63.87468,0.107079245087633
208144,-80.45054,9.2344265,0.0003357854947529
234692,34.14519,-20.691124,0.8677544204830818
325723,22.98216,33.718727,0.8991832138141715
254073,35.43197,-19.13335,0.8585186527558444
231939,-20.8122,21.57898,0.414207917569287
300246,-55.36925,-20.371803,0.4364547220398432
301311,-19.174307,-71.77678,0.1224027234835736
218325,89.41617,18.392492,0.3312074455691615
216031,51.25059,-10.019663,0.862550806430735
258342,53.471756,-0.20574862,0.9470189245864292
316292,45.969112,49.97715,0.6954638535234422
274127,-86.75752,4.370659,0.000303513402642
327694,38.83156,1.4294215,0.8600525539130661
236424,-17.686201,-10.933141,0.4337608704680651
302462,-52.62598,-50.64967,0.8850046796253334
260732,-6.5415993,5.586487,0.4358842444678483
276724,-44.586693,37.516068,0.0003062764846067
231412,-60.849842,45.71456,0.1091509824733994
317457,-59.42252,-45.138996,0.8416209790098507
265088,46.751415,44.76543,0.7668793746154634
239489,16.836836,-43.261707,0.4502905236976312
206997,22.279713,66.09906,0.5419583451989541
221402,62.229015,7.3743935,0.9425531364071764
324650,-37.44991,-24.883148,0.4232744217955899
326867,37.836983,-55.049065,0.0003058153681793
223279,-37.553043,-0.07213836,0.4630978300584591
261773,88.49656,19.775564,0.5309032542004298
320040,-30.70141,-0.21325459,0.4661262836229651
302533,-22.987215,61.44721,0.1137093224946281
270114,-18.787308,40.748283,0.000307787710817
287406,22.853432,66.89456,0.5353023791648329
233530,-11.577509,-7.5052204,0.4681330314531746
328231,5.0714436,52.19757,0.1079717555078054
234223,-15.255761,11.516398,0.4511049934624421
218020,-7.8712854,61.598454,0.1269623579361586
290604,27.484932,65.01924,0.6029454785512725
330422,-36.08026,7.8631454,0.4552816855199783
248668,1.9363384,-15.654529,0.8705050871152302
226069,16.239664,-11.065856,0.889991243062055
324261,3.7396452,12.309614,0.4429484449413214
289951,-11.994874,38.876663,0.4131190260262679
225459,-14.1398945,-18.39151,0.4101829413756369
335146,26.868921,-28.250063,0.7662978177116655
315681,27.21533,9.730956,0.8628485256426852
296283,37.60376,2.3271358,0.8637934605327879
295446,57.273937,34.450504,0.9424689983690164
313523,24.741245,16.90475,0.8800256297408549
290450,-49.907146,-52.80617,0.8891110688476519
286074,5.8477335,-15.934825,0.8874297770989205
273424,-20.899761,28.732538,0.3271185058981671
333325,-33.057167,57.91033,0.1300210992311077
246045,-19.564419,-72.07084,0.1198734046133533
329893,7.2027216,50.28494,0.9016814663318404
265273,-19.489164,-73.4801,0.1224331426204468
291580,-54.650906,-20.739029,0.4364611412627255
249053,-29.746908,-0.22785892,0.4658557195508155
223493,-63.138348,-19.044489,0.3326188849202928
268650,53.526794,8.639222,0.9138814818650168
326216,47.776756,-21.333427,0.8594312268620395
239811,-27.287588,54.739285,0.3099017526600565
325413,37.127155,-4.3106937,0.8623954746679784
263943,-27.524067,25.17731,0.3305798249441343
272958,26.289886,-71.1132,0.0003340490448132
272311,1.3776547,14.152948,0.4427560225631016
321748,-7.6847444,21.141752,0.4415090267949627
257558,-31.162392,59.31002,0.1088422605949206
312898,53.205124,-13.206129,0.8599489994045616
310577,19.188726,74.61029,0.5349062831698035
267386,48.78804,-6.3327947,0.8616835374220106
337593,-37.50318,1.3589104,0.4575653549219225
240642,50.374397,-1.3363122,0.9393558909571026
294456,-68.386024,-21.571787,0.865285444164587
226943,-24.719368,54.07404,0.439552892068247
319756,-62.485477,-19.821714,0.4397589552950908
265710,47.54936,-4.223516,0.8603567452817978
317253,-2.0442429,-82.51107,0.1251792787428483
289118,57.116837,-6.416847,0.8953387526859451
261478,-4.938809,-44.95174,0.3424346959380744
288150,-47.170204,-25.020609,0.4372619393172632
293522,-10.467504,40.781208,0.4465741331270472
314947,79.26967,-27.097633,0.3869042468267882
258854,3.5634346,53.706863,0.0003073515489257
280661,46.670464,-19.266275,0.8651914463975976
259993,-0.8434075,-35.094227,0.3380511041499469
246782,32.75438,-15.579429,0.8637093224946282
289262,24.551874,31.377766,0.909577497605302
317780,-32.18969,60.40369,0.1105929790043234
246716,1.2415817,-32.94174,0.3420101224532063
220748,-13.817944,-20.341143,0.4276317162199808
241022,6.3982544,49.53194,0.6071355528516323
310566,48.368053,19.021719,0.945316747352888
315211,-34.060436,57.2671,0.0942760245424185
265142,-13.630989,-19.609581,0.4638014756436088
272171,-57.409058,43.25241,0.0003070590564468
272579,-46.393738,-25.894207,0.4445705023233334
286001,-10.899828,-21.178362,0.4322950038889669
287414,5.621448,-38.655308,0.3230199863962093
313220,-10.116236,18.13939,0.4454952407581329
297558,5.604998,-38.585407,0.3246285880994881
232972,-59.313942,-19.450483,0.3333178703965238
330066,-9.231373,9.996283,0.4354199309665946
275578,6.0769725,54.371746,0.8907499935278433
300400,-2.399368,-41.68799,0.3386083568488363
279263,17.919308,-7.9451127,0.8924746799145546
329565,0.6883126,13.197138,0.4461494768440799
205428,1.752773,-86.492424,0.1287564397959976
284166,89.48429,19.390184,0.5242932404794574
327418,21.187843,17.022978,0.7950900692065395
225329,-10.8865385,-0.4204046,0.4379547216021514
230204,32.861458,-17.713911,0.8646154244440418
261585,-59.118023,-17.095718,0.4464944174890459
312580,4.8644037,-17.387817,0.8344199071254045
257990,51.711346,-8.548706,0.8648419499313952
243476,-14.097671,5.69203,0.4142520497266012
334908,19.391472,17.54583,0.7782217711082922
267391,22.627214,72.0981,0.5409901105444378
228003,-18.258018,-73.320076,0.1168411991612085
321404,34.89349,-4.153464,0.8648548942449582
268625,-7.919042,62.56081,0.1232201568850804
248387,-19.49418,-11.388911,0.433962427894232
259439,31.476843,3.053323,0.8633598260284258
262188,43.866573,50.10354,0.6893392359376861
296710,20.078604,-72.456726,0.0003326886006608
249605,-14.015976,5.65048,0.4139486179988298
214821,0.8331518,-40.58088,0.3357502524141145
247750,-58.44428,-44.200245,0.8930905549714513
246874,26.142775,-68.65413,0.000335636912793
269740,-64.90945,-23.229029,0.8263589679912496
256390,-58.09611,-24.136679,0.2761695042229781
296708,-20.924652,28.664833,0.3268167715610609
336635,-10.944817,19.764572,0.4469220364902665
333369,-40.19721,64.120415,0.106137546275921
215484,-32.70088,-26.243137,0.4119698616837841
204889,-16.69703,-16.139458,0.4651658999841814
242071,-38.56003,57.454525,0.0891436042146685
225004,23.472454,35.48855,0.9038690553239962
237147,17.333904,-71.50933,0.0003016568514628
301653,44.35392,16.16182,0.942041836021436
293803,-7.3422003,47.233997,0.308415328490051
263731,62.711475,40.229164,0.7188601926762628
254920,-7.5195374,40.80097,0.7579716535705465
270889,33.199,-3.1198661,0.859042897455148
333590,20.281404,75.01327,0.5333193103269733
251132,52.384487,-7.9676704,0.878319984843115
222412,-2.2558854,-32.64662,0.3413629067750537
317744,-27.861553,51.079525,0.3104091697517281
325236,90.93453,18.410036,0.443257277457575
333194,-3.1532152,-1.2657092,0.3387581926507242
205204,36.508503,27.322218,0.949601315142258
225791,35.10298,-0.84141636,0.8623825303544154
221264,-4.4323306,62.680126,0.1116615320889533
271690,51.42081,3.3026924,0.914942915577187
240346,-0.31735054,-86.1056,0.1265811479017267
309203,73.85318,-36.268017,0.2920960591181149
299892,-14.533126,-73.859375,0.119227483366557
275906,12.605287,41.89223,0.8954034742537603
327202,-20.608805,64.72957,0.1122783286302327
213548,54.109203,11.302364,0.9437893183524478
325714,19.701359,77.296,0.5323517228881353
225991,4.3726754,-49.252487,0.306281875372149
250974,-3.348989,-81.25222,0.1250653687834934
329855,-18.54918,62.060677,0.1201148160613042
268399,37.342358,2.7466679,0.8664146840293059
260234,-61.029007,-2.8109665,0.4809118216508142
244243,-42.138123,-31.816942,0.443571510762312
312652,1.5081794,-50.414955,0.336677065265229
232542,51.827965,-15.835233,0.8643306495456546
265721,6.57215,55.66653,0.9044839102182411
255791,63.72971,4.4773335,0.9079594584099208
326334,19.242607,-71.48114,0.000302211788507
271356,-27.534267,23.76784,0.3403444505205096
207062,48.77792,-17.510937,0.8589587594169881
305765,20.870104,-15.443955,0.8682916094959485
206737,-6.024266,42.516487,0.7223452751915564
330044,18.868116,-15.46762,0.8196621137195291
283189,-6.9093747,-0.23632357,0.3309552260361412
232411,-51.80794,-56.947365,0.873562785177829
256048,-53.125607,14.215124,0.1311621404716907
322146,25.735783,-28.920738,0.7535127625993865
316747,-11.227898,13.187068,0.4417557965361411
243932,-1.4726264,-81.92013,0.1268840448391022
219996,19.162462,35.26614,0.8955135009190462
213351,-13.99517,34.21257,0.4553578520684062
311158,-17.050354,-5.8298464,0.4115846157259145
207873,60.82541,4.6405463,0.9415175913221322
211169,63.223324,2.817992,0.9091568074145028
