ID,tsne_1,tsne_2,Env
51021,39.195286,-16.539806,0.0003728171522674
181431,-80.9074,-19.2015,0.7828751521881198
17810,19.081774,-23.494343,0.1149383850674398
67725,-33.750515,-51.471214,0.0003676244388055
136826,-13.971854,11.780804,0.10307945219665
31078,-30.561035,49.393875,0.1033092137623941
151546,59.93081,-13.886806,0.0057620901410837
168352,-12.5655,-50.494514,0.0003978250331777
70932,86.62215,19.137293,0.3858763070395002
194188,4.1413746,64.30581,0.0003977924837829
105860,7.78369,-35.75664,0.1045777564915732
61269,18.287558,-24.471191,0.1139449090014756
194144,-49.83136,20.369484,0.7235353509203407
168078,-26.82732,-18.550009,0.8665764879488441
10448,-54.865807,-42.8419,0.0003963468385756
143183,-36.687298,-47.008503,0.0965742874155383
187506,-24.498003,-23.328152,0.9378867113676962
196531,17.304523,-61.371662,0.000351940121088
142342,22.160446,5.827417,0.0003078552566857
132275,37.269135,20.842203,0.0003161127007688
122554,5.0592036,64.77594,0.0003976699112005
138985,16.97374,-22.590271,0.1123029228260025
170687,79.25921,6.860628,0.3266769991551337
167879,-46.48227,-50.878166,0.0960843451471768
190433,21.469303,-2.429319,0.1157674683511533
7962,13.21114,-21.161554,0.114875605146659
195866,20.741531,12.800482,0.0003347363192582
130495,63.250637,-29.994522,0.0003533884184682
70064,-8.867797,41.06701,0.0004058109367947
83757,50.127064,9.197551,0.0003415250380488
105033,65.38797,-25.833925,0.0080956662040989
195341,63.184525,0.113734886,0.0003313936169582
5595,-45.58855,1.7655771,0.7623553472959329
160338,-33.282303,16.610735,0.7642646335464831
62374,-22.10561,-78.04754,0.0951594739430968
101294,38.03004,1.1891931,0.0003758180256447
53746,56.84755,3.4055846,0.000315207797453
167311,1.6859821,79.69085,0.000306331818578
44618,-34.2812,-11.335991,0.8690423796826056
162314,-7.021291,-70.48473,0.0943226240712455
180561,52.858494,-6.989634,0.0003070739146427
162167,15.85881,24.100994,0.0004114174495081
7255,-6.0964932,-6.737013,0.1046864887255029
179093,-20.425095,-51.978146,0.0003974959829063
183468,31.41305,59.71337,0.000397118620894
115000,63.30729,-29.248133,0.0003534553255576
110912,57.66671,28.602797,0.000349614888761
110245,-27.985582,-77.481155,0.0966241230227561
72965,-27.4431,-50.964153,0.0003585642544661
7832,12.761775,-39.38636,0.1176644575038185
29981,24.24934,-32.784405,0.1115023170321278
150382,58.197735,30.81923,0.0003583065416184
1576,-51.674797,2.3680117,0.9093444999611672
124435,-57.21813,32.703743,0.7610207227162282
144588,43.57011,51.159233,0.0004037114706871
79157,-30.42593,47.66915,0.0003065173501288
24481,39.7705,24.91379,0.000400315935897
49524,14.485025,-5.3207064,0.0974771532865612
718,-69.605064,7.6370797,0.8986101608005799
18928,14.450421,14.570969,0.0959613741683278
192725,-11.101189,-69.07835,0.0003397955802012
39083,63.625526,-31.951881,0.0003520542850767
150030,31.998774,31.181482,0.000395367011375
49685,0.504948,-22.448858,0.0969444947834416
35154,-37.9088,19.950308,0.7181893494188004
51536,59.638077,-2.4272892,0.0003080358999529
181878,3.1228304,0.06670749,0.153810243366834
122368,57.601692,42.69464,0.0004010264771317
152507,22.838207,32.50109,0.0004006028829235
46054,-7.638659,-4.2644167,0.0958351671110881
10039,89.44509,0.23066601,0.0003880679602665
48006,-56.95309,-11.290736,0.9108466192496248
157459,3.2940261,1.0047258,0.1564671226837438
172951,-5.02514,-69.14395,0.0949193569265021
37961,-56.18565,-5.145571,0.854993578185725
55108,58.04678,30.43555,0.0003573138152131
179384,9.129032,-34.97299,0.0984861625288011
149156,-29.900272,-52.195312,0.0003655629771302
88265,-17.374222,64.29061,0.0003909640426753
35694,43.204704,51.665474,0.0004038875388027
142636,10.627927,47.73644,0.0003561904692917
138510,5.8488107,-17.916166,0.1165628964196028
202762,65.58789,-25.805265,0.0075926083142558
3658,-3.0931957,18.656666,0.0972020866233463
110480,-55.52559,-7.8674836,0.9270485526340771
188592,-1.1368954,-29.49297,0.1092157040412147
19250,-31.139389,-6.7945867,0.8599489994045616
132549,3.527467,-31.688696,0.0949303595930307
74479,70.767914,-28.570211,0.0092521524726827
158112,43.56867,-13.414671,0.0003081069359933
76785,-14.898399,-51.344646,0.0003672379147414
91504,-34.013645,-54.724205,0.0003812479277526
151041,15.3967285,-24.831139,0.1170094752375281
86144,-2.8324323,-68.41234,0.090817303958371
70052,1.3541502,71.38107,0.0003142899647943
59001,39.045036,44.99438,0.0003895282527015
188755,13.335168,-2.8024385,0.0973328241903331
113375,11.486445,45.720318,0.0003536260290507
194415,-30.363913,-54.555416,0.0003932520240282
127885,1.0764613,20.536543,0.0950895746498563
97518,30.196297,29.100014,0.0003959924419698
20987,58.55559,-14.24226,0.0052459806672167
104811,3.7924194,-34.53136,0.0964092474176094
64837,-69.334015,7.297231,0.9081478915373896
98677,79.597084,7.328088,0.0003748346421213
4082,-30.55751,-52.24122,0.0003658388633901
2865,12.2808695,-7.916989,0.0973625961115282
86618,1.5130384,73.0876,0.0003088860419256
19753,-13.25504,-48.785976,0.0003620430011814
147505,26.323458,50.601006,0.0004018522371966
153685,42.875267,25.253609,0.0003997949647491
170586,15.328615,-24.137562,0.1158872032516115
150324,90.34683,-1.3058606,0.0003810675197177
94746,-33.169132,-50.612587,0.0003998102448817
775,-40.247185,34.88761,0.7033799280796723
4403,3.7963269,-2.5955029,0.1587913597226034
130198,-3.6058931,9.870735,0.0003098878399678
173342,-46.453278,11.272304,0.5345930307815777
201519,-44.36087,18.254728,0.6670528386879644
119631,-54.628464,32.535683,0.6880344671636097
29099,-43.592262,30.711288,0.6845978991597135
117643,22.168877,25.794014,0.0003879895403355
64259,9.982756,-10.840302,0.1144121987211018
148589,32.611404,31.406546,0.0003941803749636
173962,-57.358948,-9.692412,0.91969730796817
142704,-32.870502,-15.260939,0.9468053434126388
71323,33.699814,4.5843487,0.0003064621668491
79700,-29.932346,14.808319,0.6181531403404019
17579,-14.715344,-51.32553,0.0003673878227877
1727,-15.372398,37.87145,0.0003909374305311
90199,12.735974,19.678488,0.0995242964765578
66487,5.827528,43.974125,0.0004387114130566
195610,60.07249,-28.737738,0.0003521881293939
174432,3.1538908,21.312353,0.1600150240844979
102626,2.6302025,-8.5113535,0.1579870743017882
35801,13.242055,-38.832417,0.1109955471561343
8598,37.66517,-3.950622,0.0003739420352435
148400,5.3375883,15.8513365,0.1557347757655157
32189,-31.396328,49.38444,0.0003060452633498
35856,-28.353645,-19.03605,0.8885092667024556
25109,-43.253426,31.916342,0.6141348302628213
184511,11.035775,-36.80279,0.1021299867968001
35730,-3.21139,-30.629524,0.107231987987677
163927,4.7476506,16.98085,0.1618035800600137
161668,53.669563,-22.112207,0.0003697255625211
98795,38.040035,-3.5585537,0.0003740955900277
67555,7.313681,64.652916,0.0003968925532913
199503,35.24535,-13.079951,0.0003852033422728
19950,-14.629081,63.299114,0.0003875443972223
48895,14.122265,-64.32757,0.0003475715100829
38214,91.36928,-5.393405,0.0003758180256447
138707,-7.2358165,-70.85799,0.0958837082869495
82956,-1.697851,-19.375723,0.1127177880756983
15827,-72.38629,11.325983,0.8931073437082222
101492,-52.790867,33.21938,0.7110111496205116
53431,40.596817,13.652059,0.0004086337227883
148148,38.045803,-15.156384,0.0003694837627109
52156,13.384769,25.616251,0.0004089774202875
26645,-45.325832,12.408063,0.5357677272374247
12562,-45.518482,5.6104646,0.7616369378931835
130365,-4.401735,51.51252,0.0003352235053398
79836,44.928974,51.912506,0.0004029323948931
6525,57.720768,30.041693,0.0003567057141572
88849,-40.624523,-50.442772,0.0004039566761285
195671,-13.287643,10.090412,0.1016892329199782
202794,26.804377,56.740055,0.0004021662183039
43511,-4.2363605,-29.583366,0.1040062650477645
8270,-26.934422,-17.424612,0.8738641364848422
24506,-7.239734,52.283,0.0003849944836557
125914,-22.241909,-49.618267,0.0003587535834463
147645,-13.901132,65.238754,0.0004080288163953
4855,49.69306,-17.492779,0.0003736705491796
167416,-48.705376,33.41631,0.6807840166416108
49363,10.579796,23.406624,0.0003410516553217
133995,-46.71056,-48.340252,0.0004054500001715
70515,-5.992673,-21.04815,0.1133863618712299
126443,-51.43909,-42.343365,0.0003954278907987
166975,19.365797,5.106005,0.0003106111010433
147438,2.1279902,-31.66554,0.1081050819375048
177963,-44.36153,-50.171844,0.0003697943683253
2002,91.48478,-1.5813679,0.0003875883690437
87689,21.991272,45.086224,0.0004160674620872
121554,3.8908513,-0.8482964,0.1573514940823426
167952,-37.821064,9.410266,0.7601742304605588
42540,48.22477,-33.26776,0.0003650178651811
78092,20.297749,6.1289754,0.0003374925570197
58521,-8.375769,22.62469,0.0003094402857883
106436,-36.51238,19.854214,0.7210824035001424
62650,48.79777,-31.621454,0.0003671935511217
7329,13.0956545,-34.67695,0.1146283687576047
183970,-18.227522,36.87409,0.0003874930415104
120011,26.386936,54.47728,0.0004022918047191
4979,-20.849943,36.445236,0.000375727068169
12283,-60.632595,-52.58491,0.000382635255294
118084,24.228035,-3.0794387,0.1105450850441401
34248,-53.474796,33.08047,0.69348247396828
11039,-32.313347,-7.6263576,0.8586934009889456
103851,85.59729,20.23542,0.3251711358796166
47304,-17.490944,-54.290367,0.0003783099530671
3963,20.044968,7.152296,0.0003119230072229
185576,-53.026127,9.171337,0.7655461205892252
182327,71.66652,-29.232246,0.0102045805571466
188478,-63.085674,35.187145,0.7043113943538393
56018,-37.861668,-13.603854,0.943977010899112
33995,-79.796104,-17.925795,0.7735136414640795
54976,38.941372,24.757288,0.0004008250626818
58845,-7.042148,5.252641,0.0982376317083905
92651,48.87168,-32.36093,0.0003658503159549
178026,33.460503,3.0754404,0.0003073711388393
128,38.285435,34.833027,0.0003811375009167
37759,-31.048075,-54.307953,0.0003946809424631
141345,-42.22603,32.664547,0.6816489452016724
141772,-47.530502,33.635098,0.7147359654211303
191371,10.584459,48.272385,0.0003582488869958
25204,-50.541737,1.6689575,0.9089820591814016
157668,18.979973,-2.982476,0.0003591658155047
141905,-22.581099,-77.84973,0.0958947109534781
30542,-11.288208,41.305035,0.0003495644371989
142870,12.263619,-6.645386,0.0929673544411939
189512,-13.262615,-48.794144,0.0003623149694586
201626,28.129374,50.669056,0.0004019715548395
53547,31.529808,-11.019472,0.0003082480737861
32847,1.5459179,79.51482,0.0003064306722957
49013,-58.019684,-9.49826,0.918603632869638
131395,26.308758,-28.596563,0.113009035130867
9497,0.18788472,-28.110909,0.1081717451523545
117087,-21.426762,-77.22788,0.0920030030807466
18755,-3.2312944,-27.811272,0.098252517668988
128265,54.66795,41.8884,0.0003998002992332
9469,9.9159355,-38.07943,0.0971982033292774
66508,-6.7033095,7.84721,0.0993230124006524
36508,44.26267,51.292953,0.0004035605379375
80067,-41.480244,29.550137,0.7172151433661429
193643,67.121574,-27.959196,0.0093230098531467
152891,-74.79969,13.460725,0.8094621537298134
88817,-4.058939,-69.79214,0.0943297434437051
45491,-15.658983,63.864395,0.0003886179546249
162808,-46.545,-13.614687,0.9055323996168484
169440,-6.0740004,-18.86832,0.113238149480933
41436,-56.70963,-17.905285,0.8976450553295753
100666,71.653625,-29.093359,0.0103954338134268
164093,37.188026,31.146255,0.0003895390120848
6700,-6.3286448,-6.2777133,0.1070417065783001
108279,-23.856346,-22.773497,0.9400548838895072
161296,58.631172,31.00159,0.0003589621406801
88160,25.675219,56.483,0.0004021913235316
24784,-52.63509,9.977164,0.5348609780723329
151361,10.202449,-27.576424,0.0976693763429725
194979,-3.1697068,19.254028,0.0982208041007585
167545,-17.417597,37.51257,0.0003461990407374
65664,-6.584002,45.811897,0.0003847952994421
190816,37.607304,2.1219351,0.0004058667529792
195729,-38.126987,9.090819,0.7613068578973258
162995,-15.242694,-51.19949,0.0003669553679109
118606,33.32359,29.967205,0.0003961495229384
17462,39.032864,-13.832547,0.000368336155435
160828,-43.669838,-14.0487175,0.9401260776141042
191748,31.115808,-13.603584,0.0003078522671168
63990,26.412128,53.22795,0.0004022478931743
181416,28.724003,-36.054005,0.1110550909985243
164250,5.4038024,-17.71429,0.1156024283532244
67475,21.960743,45.224228,0.0004160929289749
195244,84.44509,3.850263,0.1116019882465632
75411,-1.5972643,-20.235342,0.1037363761099749
25766,-64.61353,0.14194137,0.8971465162601677
36139,-6.257855,9.456086,0.0981263106117482
113629,-22.85361,-54.655487,0.000379235320308
174211,-33.725822,-11.326327,0.8663434903047091
49209,-6.783614,22.622126,0.0003102174327292
72878,-62.920265,35.108776,0.6592731390405028
80793,-20.021296,-60.23024,0.0003909885149981
120404,1.2518551,-25.773767,0.1088713853004375
26072,-14.245095,11.392869,0.1029959613741683
34516,10.57402,47.78612,0.0003564643965602
45966,1.5922554,79.18869,0.0003068610174896
22373,-49.31112,-47.558517,0.0004038434765663
40060,44.200565,8.4255705,0.0004033701239775
165511,36.599045,-13.234521,0.0003536618936617
145239,27.15312,49.864204,0.0004015258993747
81590,13.130784,23.11329,0.0003089606644272
155305,53.579407,-22.168987,0.0003695125448147
87209,-4.310569,-17.517399,0.0973380019157584
22683,53.633026,6.099889,0.00034069159271
49071,53.08843,-12.988902,0.0003533336269868
83475,57.646084,1.9836315,0.0025754416953657
41854,38.516327,24.811623,0.0004012910916567
51684,3.7196648,-2.0957835,0.158261959004724
137026,-62.39063,-2.5841408,0.9216627011894272
164905,17.575823,-62.864635,0.1153778445129054
125352,60.741165,-30.194557,0.0003521435246676
84994,-76.50705,-25.301758,0.7673674207243897
145910,-19.35112,-76.36596,0.0926825795428068
65904,25.548489,56.619247,0.0004023044025404
72528,-14.690151,-51.248295,0.0003673013860614
153843,5.1891527,-33.152695,0.100687343050198
2570,-9.8842325,60.25081,0.0004045290934033
25953,91.76346,-5.4624944,0.0003758180256447
134964,-17.135155,37.662483,0.0004058604239302
76470,17.257507,-23.352726,0.1089950034949646
142729,63.854862,-31.478542,0.0003530090371879
115220,-7.691215,-72.920296,0.0952358453931188
29901,-49.937553,32.372,0.6806353869425725
77793,-18.287327,35.701576,0.0003128341629703
38330,-59.41356,-3.0927143,0.9321906587790988
49124,-11.600579,-53.822643,0.0003776245471984
132073,31.213243,-41.780003,0.1136950837497087
154988,-9.205729,43.346043,0.0004051805936523
78238,-8.086755,-1.5301555,0.1035901053667124
45733,-17.530304,-54.40962,0.0003782382841217
33723,14.398789,23.68693,0.0003812840937469
83948,12.385383,-5.9697,0.0954669013902192
6729,41.373596,13.158061,0.0004051077493121
63368,2.5604808,37.822388,0.0003068889858585
169604,-2.5076735,-68.68973,0.0956513578584927
13452,-33.71539,-11.144312,0.8708934165221218
59440,-3.8391964,40.305557,0.0004136734842327
38180,18.673069,-24.241896,0.1122919201594739
162349,39.286823,-0.18259186,0.0003752609186408
31235,-48.788967,-5.539011,0.910367100732648
167801,-7.1684465,-6.2137356,0.0987890594661765
112532,14.158119,13.285147,0.097357418386103
180270,27.280924,-29.319948,0.1155907784710176
29718,4.3680487,-33.22304,0.0984861625288011
73504,-6.6185036,8.128562,0.0986745022911435
186435,-29.940948,-50.932762,0.0003588511412159
79358,-69.79336,8.319369,0.893928695620641
85958,5.267066,64.09885,0.0003975473988948
89061,-0.37041882,7.0387936,0.0003133238505332
180766,37.131355,31.278477,0.0003895329241424
107723,10.23716,47.678307,0.000355295933561
129054,-0.63886195,-34.158478,0.1135611101043311
6312,-44.292255,-6.6030064,0.893837212312631
49177,-34.41221,15.604999,0.6886614524139527
177270,-17.296843,-54.413754,0.0003782324071476
106250,19.139622,-25.394976,0.1151791492997126
66374,-33.25698,55.447365,0.0003050797217169
114659,-29.49531,-50.300354,0.0003982536604869
105367,-3.2033112,-69.86787,0.094265669091568
174742,-41.31053,35.221046,0.693127256394368
172671,-26.402174,44.098488,0.0003139659476237
50131,3.7489638,80.90849,0.0003115952666971
176589,-41.276337,5.4549932,0.7624330131773113
141928,-16.343515,18.789064,0.1038917078727315
112086,33.419056,-10.3378,0.0003709640067194
70293,17.287287,-67.75983,0.8524283532244286
92791,85.423805,15.272326,0.3319903257258744
42152,-10.411952,-54.124226,0.0003777556489278
104142,38.671875,-0.36143714,0.0004015783400665
66031,85.68301,13.41932,0.3923622836672114
46569,-42.826942,5.7978425,0.7636691951225827
161490,24.540785,27.429005,0.0003917363373453
104550,-26.462738,13.700939,0.3970102639585555
147087,-58.981373,-51.02702,0.1005689025810961
147660,-2.068418,-68.4327,0.0930307815776529
108398,-80.605354,-20.07128,0.7789225774217841
146585,34.378242,-2.5019693,0.0004000409236487
200625,33.31551,57.146038,0.0003947457398695
96218,32.21346,31.290886,0.0003950777738355
118258,16.579838,24.26154,0.0003832764180964
155651,1.2974098,71.073395,0.000314467238443
111183,-47.66473,5.8449616,0.760238952028374
175868,-27.139856,-7.0932174,0.8715017992595854
24473,-2.4690588,45.152485,0.0003484433215139
148119,1.1158476,-33.054096,0.1106499339840008
106314,-48.739037,33.921867,0.7117416448398336
93102,14.638268,14.290393,0.0993929116938928
46801,58.673172,-14.069836,0.0003522718536707
21084,-78.8526,-21.109476,0.7642087310033332
44513,-40.170662,-50.074787,0.0003714332604954
137515,42.89407,51.406887,0.0004041895549934
193223,-12.206658,-54.10849,0.0003776365121149
46968,-38.3224,8.977795,0.7596046806637844
197625,-30.003777,-5.5087233,0.8609068786082275
179682,-30.53207,-54.437344,0.000393559645948
14961,26.395504,55.06512,0.0004023295981831
109057,18.932507,23.176355,0.0004157428722884
107225,17.354527,-2.4169526,0.1053796567168043
64941,-40.81892,6.1916027,0.7656820358816372
20776,-51.47408,-42.39581,0.000394532902993
130582,16.673725,-23.055819,0.1144329096228027
133829,-0.3223363,-5.909765,0.1592626170947627
47678,11.166148,23.517958,0.0003099976338988
78935,26.422342,56.600853,0.0004022038610763
